"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.51,36,36,31,39,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,90.3612
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,0.8216,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.39915
2002,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2003,2.0707,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.5659
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,1.7741,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8706
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2010,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,1.8219,11.5,23,153,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.99915
2013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,2.5402,5,5,60,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.7009
2016,1.0962,10,10,90,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.9621
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.7139,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.2813
2019,1.4087,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0434
2020,1.5014,10,10,90,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0142
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.8146,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.702
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,2.0345,5,5,60,20,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1723
2037,1.28505,8.5,17,138,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.36125
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2039,2.3537,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.7687
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,1.4823,14,14,36,50,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,20.7522
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2046,1.6358,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3579
2047,2.2117,7,14,142,45,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,15.8474
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2050,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2051,2.3766,13,13,46,38,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,30.8955
2052,2.31996666666667,14.3333333333333,43,154,110,11,21,0,1,1,0,0,1,0,0,0,0,0,0,0,35.5507666666667
2053,2.9397,13,13,54,38,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,38.2159
2054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2055,3.2056,32,32,31,25,16,25,0,1,0,0,0,0,0,0,0,0,0,0,0,102.5791
2056,3.24746,10,50,233,194,11,55,0,1,4,0,0,0,0,0,0,0,0,0,0,27.67026
2057,3.50013333333333,6,18,173,113,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,21.3976666666667
2058,2.4657,14,14,57,7,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,34.5193
2059,4.2494,10,40,167,153,20,47,0,0,3,0,0,0,1,0,0,0,0,0,0,37.11585
2060,2.556675,8.75,35,216,163,14,6,0,1,3,0,0,0,0,0,0,0,0,0,0,21.706975
2061,2.9534,5.5,11,110,70,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,16.23545
2062,2.53675,5,10,120,60,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,12.6838
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2064,2.6883,10,30,189,82,14,14,0,1,2,0,0,0,0,0,0,0,0,0,0,21.9332333333333
2065,2.623525,13.75,55,205,92,26,52,0,1,2,0,0,0,1,0,0,0,0,0,0,37.818325
2066,2.011575,15.5,62,253,122,3,11,0,2,2,0,0,0,0,0,0,0,0,0,0,37.8087
2067,2.11676666666667,8.66666666666667,26,145,126,7,21,0,1,2,0,0,0,0,0,0,0,0,0,0,18.6479
2068,2.40545,66,132,94,51,11,27,0,0,1,0,0,1,0,0,0,0,0,0,0,133.5168
2069,2.245,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.715
2070,0.8635,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0443
2071,3.52503333333333,7.66666666666667,23,167,94,0,39,0,0,3,0,0,0,0,0,0,0,0,0,0,26.6256
2072,2.76562,12.8,64,287,140,13,40,0,1,4,0,0,0,0,0,0,0,0,0,0,36.79262
2073,2.226775,21.5,86,223,135,0,32,0,1,1,0,0,1,1,0,0,0,0,0,0,36.291825
2074,2.778725,18.5,74,225,76,44,50,0,1,3,0,0,0,0,0,0,0,0,0,0,57.69515
2075,3.1707,12.2,61,234,195,5,59,0,1,4,0,0,0,0,0,0,0,0,0,0,45.4762
2076,0.665,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.6548
2077,2.3957,18.2,91,303,120,21,38,0,1,2,0,0,1,1,0,0,0,0,0,0,44.31568
2078,3.4993,44,44,34,30,9,25,0,0,0,0,0,1,0,0,0,0,0,0,0,153.9686
2079,2.51276666666667,16.3333333333333,49,149,101,5,35,0,1,2,0,0,0,0,0,0,0,0,0,0,40.5962666666667
2080,3.2495,5.5,11,130,53,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,18.3185
2081,0.8805,11,11,91,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.6854
2082,1.8971,6,18,235,52,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,11.7972
2083,2.61065,6,12,131,49,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,15.23365
2084,3.15733333333333,9.5,57,345,155,33,66,0,1,4,0,0,1,0,0,0,0,0,0,0,34.2168833333333
2085,3.0616,15.5,31,90,59,15,32,0,1,0,0,0,0,1,0,0,0,0,0,0,50.78275
2086,2.8207,11.75,47,278,92,0,30,0,0,4,0,0,0,0,0,0,0,0,0,0,39.47515
2087,2.53733333333333,13.3333333333333,40,187,95,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,29.2534666666667
2088,4.7549,27,27,30,30,11,22,0,0,1,0,0,0,0,0,0,0,0,0,0,128.381
2089,2.6926,24.5,49,95,46,9,37,0,1,1,0,0,0,0,0,0,0,0,0,0,59.2486
2090,3.15705,8.5,17,123,53,14,10,0,0,2,0,0,0,0,0,0,0,0,0,0,25.89725
2091,3.52276666666667,7.33333333333333,22,142,93,0,57,0,0,3,0,0,0,0,0,0,0,0,0,0,24.4264
2092,3.5845,9,9,56,33,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,32.2601
2093,3.4341,131,131,24,41,10,22,0,0,0,0,0,1,0,0,0,0,0,0,0,449.8655
2094,2.46046,10.6,53,269,171,16,34,0,2,2,0,0,0,1,0,0,0,0,0,0,26.7902
2095,3.48945555555556,7.77777777777778,70,371,412,20,86,0,1,7,0,0,1,0,0,0,0,0,0,0,28.2007111111111
2096,3.1522,59.5,119,78,52,11,45,0,0,1,0,0,0,1,0,0,0,0,0,0,174.91965
2097,2.09793333333333,7,21,245,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.8087333333333
2098,1.7514,63.3333333333333,190,221,62,5,7,0,0,2,0,1,0,0,0,0,0,0,0,0,91.9491333333333
2099,2.09615,78,156,112,51,9,20,0,0,0,0,1,1,0,0,0,0,0,0,0,135.383
