"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2003,2.49295,12,24,132,68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34.9086
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.8171,32,32,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.1472
2006,3.2599,6,6,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.5593
2007,0.8607,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1644
2008,0.9138,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4828
2009,1.1949,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9747
2010,1.12863333333333,6.33333333333333,19,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7.50413333333333
2011,1.0595,10,10,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.5948
2012,1.6869,9.5,19,177,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17.60995
2013,1.6465,16,16,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.3436
2014,1.94475,5.5,11,160,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.12235
2015,0.973366666666667,6.66666666666667,20,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.77983333333333
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.3263,20,20,85,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.5262
2019,1.3883,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3299
2020,1.683325,7,28,333,67,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,11.093125
2021,1.0325,11,11,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.3577
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,1.6489,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2446
2024,1.5659,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8294
2025,2.3068,12,12,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.6812
2026,1.02026666666667,5.66666666666667,17,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.05186666666667
2027,0.9506,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7529
2028,0.9778,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6676
2029,1.77865,13.5,27,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.10995
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,1.3146,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2023
2033,1.0846,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5075
2034,1.22335,9.5,19,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.06205
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,1.4802,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8813
2038,0.8925,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3553
2039,1.7246,12,36,274,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.6436666666667
2040,0.9825,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9125
2041,1.34546666666667,10.3333333333333,31,246,54,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15.8856
2042,1.47856666666667,6,18,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8.5631
2043,0.8256,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.605
2044,1.5167,13.5,27,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.34415
2045,1.91246666666667,8.33333333333333,25,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17.3646666666667
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2049,1.0591,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3548
2050,1.47576666666667,6.33333333333333,19,288,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.14603333333333
2051,1.53056666666667,12,36,238,62,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23.9929
2052,2.23275,13.25,53,283,90,0,27,0,1,3,0,0,0,0,0,0,0,0,0,0,33.12305
2053,1.468575,12.75,51,376,24,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,21.77
2054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2055,1.60823333333333,42.6666666666667,128,232,22,33,8,0,0,2,0,1,0,0,0,0,0,0,0,0,96.9053
2056,1.7457,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.7284
2057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2058,1.34406666666667,13,39,296,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,17.8588333333333
2059,0.9552,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.5076
2060,2.97795,19.5,39,136,34,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,60.42585
2061,1.4513,19.6666666666667,59,279,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.9107
2062,2.1286,7,7,86,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.9001
2063,1.1594,16,16,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.5504
2064,1.7784,18,54,237,63,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,30.4529666666667
2065,1.4183,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9281
2066,1.4798,15,30,188,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.1932
2067,1.7506,12,36,248,52,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.6221
2068,2.0234,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.2345
2069,1.3081,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.157
2070,1.07805,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.81295
2071,0.8502,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.2827
2072,1.75185,24,48,178,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45.18125
2073,3.2631,48,48,31,52,4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,156.6312
2074,2.03205,11,22,155,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.45445
2075,3.5926,46,92,97,83,0,20,0,0,1,0,0,1,0,0,0,0,0,0,0,164.48
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2077,1.3253,5,5,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6264
2078,1.5911,12,24,173,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21.9849
2079,2.45783333333333,39.6666666666667,119,208,23,55,14,0,0,1,0,1,1,0,0,0,0,0,0,0,168.335
2080,1.59232,9.8,49,444,56,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,15.17754
2081,1.8907,24,24,75,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.3779
2082,1.34703333333333,13.6666666666667,41,277,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.23
2083,1.2142,9.33333333333333,28,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.3148
2084,1.1997,33,99,284,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,44.1382333333333
2085,1.8361,15.5,31,182,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32.18125
2086,1.9605,15,30,195,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29.62905
2087,1.5323,21,21,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.1773
2088,2.04256666666667,28.6666666666667,86,241,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,56.8841
2089,1.722425,18.25,73,329,21,5,38,0,0,3,0,0,0,1,0,0,0,0,0,0,36.3765
2090,2.3749,37,37,57,32,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,87.87
2091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2092,2.6095,25,25,68,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.2371
2093,2.72996666666667,21,63,223,23,27,27,0,1,2,0,0,0,0,0,0,0,0,0,0,70.9632333333333
2094,1.395,24,24,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.4795
2095,2.3825,38,38,55,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.5349
2096,0.826766666666667,23.3333333333333,70,291,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,27.142
2097,1.57693333333333,19.6666666666667,59,286,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.0840333333333
2098,0.85535,10.5,21,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.11525
2099,3.73785,116.5,233,45,79,59,15,0,0,0,0,1,0,1,0,0,0,0,0,0,429.299
