"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2001,1.0437,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.4368
2002,1.573,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.4383
2003,1.73165,13,26,178,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.1014
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.063525,6,24,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,6.6162
2006,0.89545,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.2953
2007,1.6034,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.6206
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.0124,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.356
2010,0.6999,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.4995
2011,1.3989,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.5901
2012,1.5066,8,24,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.5053
2013,1.7512,15,15,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.2675
2014,1.49533333333333,7,21,267,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,9.7283
2015,1.4063,11,22,164,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.00835
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,0.9924,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.96205
2018,0.98775,12.5,25,188,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.8673
2019,0.8535,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.0704
2020,1.7568,14.25,57,342,58,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,23.911425
2021,1.0666,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.5521
2022,1.05023333333333,9,27,278,22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9.5538
2023,1.78403333333333,11,33,198,102,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,21.5245666666667
2024,2.5723,25,25,52,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.3083
2025,3.0259,32,64,97,78,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,94.69325
2026,0.99415,12,48,373,19,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,13.954775
2027,2.1739,7.33333333333333,22,190,110,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.5671666666667
2028,2.26096666666667,20,60,192,108,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,45.1183666666667
2029,2.1362,12.3333333333333,37,206,94,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.088
2030,2.31795,22,44,123,47,0,23,0,0,1,0,0,1,0,0,0,0,0,0,0,62.1214
2031,2.8577,33,33,55,42,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,94.3049
2032,1.36856666666667,23,69,242,27,0,16,0,1,1,0,0,1,0,0,0,0,0,0,0,48.1212666666667
2033,2.8813,19,38,89,108,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,57.12145
2034,0.92615,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.12425
2035,2.70576666666667,17.3333333333333,52,141,159,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,44.0210333333333
2036,2.2848,11.6,58,321,147,0,32,0,2,3,0,0,0,0,0,0,0,0,0,0,29.74416
2037,2.476025,16.75,67,229,171,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,44.574625
2038,3.03535,37.5,75,77,112,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,112.19985
2039,1.6302,12.6666666666667,38,276,24,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20.1113333333333
2040,2.339,19,57,182,81,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0,48.8558
2041,2.15563333333333,40.3333333333333,121,221,49,2,27,0,0,1,0,0,1,1,0,0,0,0,0,0,117.4459
2042,2.04976666666667,31,93,226,57,0,14,0,1,1,0,0,0,1,0,0,0,0,0,0,76.9050666666667
2043,2.1749,26.25,105,246,137,2,13,0,1,3,0,0,0,0,0,0,0,0,0,0,67.562675
2044,2.8805,60.5,121,82,97,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,162.16805
2045,3.3664,33.5,67,78,95,11,16,0,0,1,0,0,1,0,0,0,0,0,0,0,111.70965
2046,3.1798,15.5,31,112,42,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,46.3163
2047,1.9026,8.5,51,485,105,0,10,0,1,4,0,0,1,0,0,0,0,0,0,0,17.1057
2048,2.31816666666667,27.6666666666667,83,192,108,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,66.8867
2049,2.596875,29.5,118,241,97,3,53,0,1,1,0,0,1,1,0,0,0,0,0,0,92.0421
2050,2.48513333333333,18.3333333333333,55,173,81,0,46,0,1,2,0,0,0,0,0,0,0,0,0,0,69.7877333333333
2051,2.41993333333333,29.3333333333333,88,210,54,9,26,0,1,1,0,0,0,1,0,0,0,0,0,0,116.296
2052,2.35863333333333,24.6666666666667,74,210,55,3,30,0,1,2,0,0,0,0,0,0,0,0,0,0,89.4457333333333
2053,4.7758,36.5,73,50,88,16,46,0,0,1,0,0,1,0,0,0,0,0,0,0,192.67645
2054,2.5737,22,66,191,64,0,38,0,0,2,0,0,1,0,0,0,0,0,0,0,62.3553666666667
2055,3.5083,46.5,93,73,89,3,28,0,0,1,0,0,1,0,0,0,0,0,0,0,171.88295
2056,1.70523333333333,12.3333333333333,74,472,97,6,25,0,2,3,0,0,1,0,0,0,0,0,0,0,32.4516
2057,2.576275,21.25,85,262,113,0,25,0,1,2,0,0,1,0,0,0,0,0,0,0,78.594775
2058,2.89433333333333,56.6666666666667,170,150,111,1,35,0,0,1,0,0,1,1,0,0,0,0,0,0,192.177966666667
2059,4.2,84,84,31,39,2,27,0,0,0,0,0,1,0,0,0,0,0,0,0,352.798
2060,2.875,30,90,147,93,0,58,0,0,1,0,0,1,1,0,0,0,0,0,0,112.935233333333
2061,4.5958,27,81,72,110,39,78,0,0,2,0,0,1,0,0,0,0,0,0,0,143.760066666667
2062,3.99633333333333,43,129,91,150,7,50,0,1,0,0,0,1,1,0,0,0,0,0,0,173.5385
2063,2.9434,24,72,170,79,0,46,0,1,2,0,0,0,0,0,0,0,0,0,0,81.1637
2064,2.65435,13.1666666666667,79,381,146,21,47,0,2,4,0,0,0,0,0,0,0,0,0,0,34.4991833333333
2065,3.00193333333333,30.6666666666667,92,136,128,0,33,0,1,2,0,0,0,0,0,0,0,0,0,0,92.4567
2066,2.3256,23,69,202,44,2,42,0,2,1,0,0,0,0,0,0,0,0,0,0,79.9362666666667
2067,4.17415,42.5,85,76,56,20,46,0,1,1,0,0,0,0,0,0,0,0,0,0,244.2035
2068,3.2786,39.3333333333333,118,113,156,0,31,0,0,2,0,0,1,0,0,0,0,0,0,0,119.9107
2069,3.1949,62.5,125,106,55,4,34,0,1,0,0,0,0,1,0,0,0,0,0,0,242.44905
2070,2.65426666666667,47.6666666666667,143,187,63,4,43,0,2,0,0,0,0,1,0,0,0,0,0,0,198.090233333333
2071,3.9886,119,119,19,60,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,474.6418
2072,2.94054,18.4,92,302,133,12,53,0,2,3,0,0,0,0,0,0,0,0,0,0,65.8922
2073,4.178,70.5,141,48,82,5,62,0,0,0,0,0,1,1,0,0,0,0,0,0,278.95865
2074,4.736,35.5,71,48,73,27,53,0,0,2,0,0,0,0,0,0,0,0,0,0,181.5566
2075,3.47365,60.5,121,75,82,13,22,0,1,0,0,0,0,1,0,0,0,0,0,0,252.4737
2076,3.8222,27.6666666666667,83,126,90,19,66,0,1,2,0,0,0,0,0,0,0,0,0,0,136.8727
2077,5.16643333333333,57,171,45,95,94,67,0,0,2,0,1,0,0,0,0,0,0,0,0,257.8074
2078,5.3622,94,94,26,21,28,23,0,0,0,0,0,0,1,0,0,0,0,0,0,504.0494
2079,2.45776666666667,22,66,179,97,0,22,0,0,3,0,0,0,0,0,0,0,0,0,0,71.7974333333333
2080,4.8371,64.5,129,65,59,37,39,0,1,0,0,0,0,0,0,0,1,0,0,0,382.73785
2081,4.45776666666667,30.6666666666667,92,113,75,25,88,0,1,1,0,0,1,0,0,0,0,0,0,0,144.5855
2082,3.46385,75.5,151,104,50,12,34,0,1,0,0,0,0,0,0,0,1,0,0,0,334.6197
2083,5.1034,75.3333333333333,226,48,77,97,78,0,0,0,0,1,1,1,0,0,0,0,0,0,367.669366666667
2084,3.78176666666667,63.6666666666667,191,110,79,56,53,0,0,1,0,0,0,1,0,1,0,0,0,0,270.051633333333
2085,4.84103333333333,36.3333333333333,109,117,65,57,61,0,1,1,0,0,1,0,0,0,0,0,0,0,206.9923
2086,2.89105,91,182,115,20,45,20,0,0,1,0,0,0,0,0,1,0,0,0,0,454.8932
2087,4.31025,38.5,77,85,50,37,27,0,1,1,0,0,0,0,0,0,0,0,0,0,225.5955
2088,3.6928,37,74,81,48,0,67,0,0,1,0,0,1,0,0,0,0,0,0,0,145.46085
2089,3.2417,45.6666666666667,137,142,114,26,17,0,1,1,0,0,0,1,0,0,0,0,0,0,194.6545
2090,5.4099,194,194,15,30,20,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1049.5244
2091,4.839,315,315,8,21,44,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1524.298
2092,3.72785,60,120,117,24,38,21,0,1,0,0,0,1,0,0,0,0,0,0,0,375.4424
2093,5.5795,42,84,36,41,31,89,0,0,1,0,0,1,0,0,0,0,0,0,0,235.7064
2094,5.3931,44.5,89,39,45,47,66,0,0,1,0,0,0,1,0,0,0,0,0,0,243.666
2095,3.37595,58.5,117,116,22,25,37,0,1,0,0,0,0,0,0,0,1,0,0,0,320.39025
2096,6.0828,107,107,21,23,31,23,0,0,0,0,0,1,0,0,0,0,0,0,0,650.8641
2097,6.0741,221,221,8,31,31,30,0,0,0,0,0,0,0,0,0,1,0,0,0,1342.3701
2098,3.8207,85,170,73,61,27,31,0,0,0,0,0,1,1,0,0,0,0,0,0,335.7982
2099,4.75715,135.5,271,36,56,66,40,0,0,0,0,0,0,1,0,1,0,0,0,0,640.54025
