"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,1.679,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3951
2009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2010,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2011,1.3134,5.5,11,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.4253
2012,1.45506666666667,9.66666666666667,29,254,46,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15.0463333333333
2013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,2.1286,14,14,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8003
2016,1.861775,6.25,25,313,87,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,12.0459
2017,1.466925,5.25,21,360,40,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7.5989
2018,1.29515,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.3767
2019,1.1493,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.8212
2020,3.47893333333333,11.6666666666667,35,109,137,0,53,0,0,1,0,0,1,1,0,0,0,0,0,0,40.8472333333333
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,1.4122,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8855
2025,1.401275,14,56,333,67,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,20.377975
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.3806,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.4256
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,2.4193,9,18,131,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.99775
2031,2.4853,16,16,69,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.7646
2032,1.9428,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4285
2033,1.2451,13,13,92,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.186
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,1.27975,9.5,19,191,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.1803
2036,1.78123333333333,5,15,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.90613333333333
2037,1.607,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.2491
2038,2.5676,11,11,64,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.244
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2040,1.7394,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1335
2041,1.57175,5.5,11,180,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8.4286
2042,2.212,15,45,236,59,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,32.5126
2043,1.140375,7.75,31,380,20,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8.68215
2044,1.63166666666667,8.66666666666667,26,253,47,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,16.0252
2045,2.113,9,18,158,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.9337
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2048,1.4955,6.5,13,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.70925
2049,1.8445,21,42,142,54,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,38.5823
2050,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2051,1.5046,20,20,85,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.0923
2052,1.5157,7,21,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.1106666666667
2053,1.90315,16.5,33,160,28,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,38.7733
2054,1.80805,10.5,21,143,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.3152
2055,1.73635,20.5,41,150,46,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34.68825
2056,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2057,1.6764,44,44,68,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.7621
2058,1.48704,9.4,47,428,62,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,16.79118
2059,2.15855,9.5,19,150,43,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,25.51155
2060,1.84696666666667,19.3333333333333,58,249,41,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,35.2452
2061,1.1223,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7337
2062,1.99698,9.6,48,380,120,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,20.36276
2063,2.26625,12,24,154,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26.59975
2064,1.61563333333333,8.66666666666667,26,234,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.6679333333333
2065,1.7444,6.5,13,148,52,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.1088
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2067,1.61052,10.4,52,403,93,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,15.71282
2068,2.117525,14,56,315,80,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.71045
2069,2.39935,17,34,117,76,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,42.0424
2070,2.06475,49,98,106,73,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,98.9524
2071,1.3224,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2568
2072,2.058,11,22,165,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.0007
2073,2.3008,16,32,111,81,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33.26925
2074,1.71585,13,26,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.59725
2075,2.1358,31.5,63,125,69,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,72.7929
2076,2.073,50,50,66,26,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,103.6476
2077,3.11646666666667,19.3333333333333,58,159,120,0,17,0,0,2,0,0,1,0,0,0,0,0,0,0,57.6166333333333
2078,0.8371,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.11415
2079,1.8859,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3156
2080,2.37585,25,50,139,49,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,64.3808
2081,1.89095,21,42,149,46,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,57.3005
2082,1.5728,23.5,47,170,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,42.0487
2083,2.42746666666667,30.6666666666667,92,199,76,0,18,0,0,2,0,0,0,1,0,0,0,0,0,0,87.1306333333333
2084,1.692,17,51,226,48,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,30.1200666666667
2085,1.5605,21.6666666666667,65,249,48,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.8311666666667
2086,1.9069,41,82,155,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,75.2424
2087,2.10252,15.8,79,345,150,0,5,0,2,2,0,0,0,1,0,0,0,0,0,0,39.17332
2088,2.018325,20.75,83,268,125,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,38.314825
2089,3.08345,30,60,123,58,6,13,0,0,1,0,0,0,1,0,0,0,0,0,0,87.48945
2090,2.31692,17.2,86,305,177,0,14,0,1,4,0,0,0,0,0,0,0,0,0,0,38.70062
2091,3.0619,125,125,38,42,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,382.7426
2092,1.9911,25,75,208,68,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,52.4867
2093,1.4133,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0664
2094,1.9106,18.3333333333333,55,229,66,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,35.7099666666667
2095,1.93628,14.2,71,362,131,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,30.32884
2096,1.85495,44.5,89,143,46,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,89.25225
2097,2.51015,42,84,124,60,2,12,0,0,1,0,0,0,1,0,0,0,0,0,0,116.21805
2098,1.70816666666667,16,48,238,58,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,27.2909
2099,1.51756666666667,42.3333333333333,127,247,31,2,14,0,1,1,0,0,0,1,0,0,0,0,0,0,109.676966666667
