"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2005,1.4383,8,8,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.5067
2006,0.7273,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6365
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,1.1177,10,20,160,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.8965
2009,1.49505,9.5,19,150,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11.721
2010,1.6405,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.4833
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,1.6473,13,39,245,55,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21.1315333333333
2013,1.62465,12,24,174,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23.8889
2014,1.4713,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.3563
2015,1.3281,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6094
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,1.0665,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3327
2018,1.09485,11.5,23,178,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.22215
2019,2.5985,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.5911
2020,1.97965,9.5,38,342,25,0,33,0,0,2,0,0,1,1,0,0,0,0,0,0,17.76685
2021,1.2407,21,21,95,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.0547
2022,2.6215,68,68,31,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,178.2647
2023,1.4416,8,16,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.06265
2024,1.25213333333333,10.6666666666667,32,290,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.1394
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,0.9134,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2202
2029,0.5857,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0998
2030,0.9997,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9986
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,1.055625,13.75,55,343,57,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,17.5369
2033,1.8918,24,24,58,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.4023
2034,0.8027,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.0406
2035,2.5045,86,86,36,59,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,215.3875
2036,1.5682,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.1139
2037,1.7699,66,66,61,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116.8146
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2039,1.6805,13,26,135,60,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.7083
2040,1.9837,22,22,73,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.6412
2041,2.077,21.5,43,132,39,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,68.74265
2042,1.4287,31,31,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.2909
2043,1.038,14,42,265,31,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15.2285
2044,1.5804,15,15,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.7058
2045,1.7034,77,77,75,17,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,131.1593
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2047,1.165,16,16,69,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6404
2048,0.7881,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.6521
2049,1.7977,16,32,137,63,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.49065
2050,1.21,24.3333333333333,73,269,13,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,31.3294666666667
2051,1.18865,14.5,58,335,54,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,19.769725
2052,1.21526666666667,21.3333333333333,64,253,47,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,38.1762333333333
2053,1.43773333333333,10,30,270,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.7464
2054,0.9484,27,81,265,25,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,37.5895333333333
2055,0.9602,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7213
2056,0.5659,14,14,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9223
2057,1.7553,28,56,158,40,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,61.53215
2058,0.73245,6.5,13,188,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.34835
2059,2.3524,101,101,46,44,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,237.5913
2060,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2061,1.7448,16,32,152,41,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,38.9863
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2063,4.2349,83,83,13,47,6,34,0,0,0,0,0,0,1,0,0,0,0,0,0,351.4969
2064,1.89186666666667,24,72,218,82,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,44.5670333333333
2065,1.6477,10,30,255,45,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16.5551333333333
2066,2.20195,21.5,43,142,18,3,36,0,1,1,0,0,0,0,0,0,0,0,0,0,61.7547
2067,1.279,13.3333333333333,40,263,37,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21.7148666666667
2068,1.6659,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.3274
2069,2.3217,34.5,69,104,79,0,17,0,0,1,0,0,0,1,0,0,0,0,0,0,79.97655
2070,2.30195,33,66,141,16,11,31,0,1,1,0,0,0,0,0,0,0,0,0,0,127.8052
2071,2.9174,43,43,35,53,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,125.4494
2072,1.7387,50,50,74,24,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,86.9326
2073,2.2274,10,20,131,54,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,25.0622
2074,1.94765,11.5,23,159,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.45215
2075,1.48826666666667,16,48,247,29,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,37.5042
2076,2.1029,26,26,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.6758
2077,1.47053333333333,10,30,269,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17.7985
2078,1.4872,29,29,69,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.1279
2079,0.97365,34.5,69,185,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,42.03665
2080,1.679,17,51,224,76,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,28.3748666666667
2081,1.8379,70,140,153,39,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,165.22195
2082,1.6819,84,84,67,23,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,141.276
2083,1.62665,70.5,141,132,56,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,177.21335
2084,1.3604,19.25,77,337,43,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,25.860575
2085,3.35116666666667,39.6666666666667,119,99,152,11,35,0,0,2,0,0,0,1,0,0,0,0,0,0,132.0832
2086,1.9086,34.5,69,143,45,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,75.0691
2087,3.2518,120,120,34,42,4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,390.2115
2088,2.1709,159,159,32,38,18,8,0,0,0,0,0,0,0,0,0,0,1,0,0,345.1661
2089,2.21453333333333,26,78,198,69,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,53.9487666666667
2090,1.870375,34,136,296,93,2,8,0,0,2,0,0,1,1,0,0,0,0,0,0,69.80175
2091,1.692,27.4,137,373,99,0,26,0,1,2,0,0,1,1,0,0,0,0,0,0,62.23266
2092,2.79265,33.5,67,95,68,0,37,0,0,1,0,0,0,1,0,0,0,0,0,0,96.4684
2093,1.3862,26.25,105,352,47,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,45.0287
2094,2.0491,28.5,57,138,38,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,84.51835
2095,1.9135,30.6666666666667,92,243,32,0,24,0,0,2,0,0,0,1,0,0,0,0,0,0,79.7300333333333
2096,2.5412,50,50,46,50,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,127.0609
2097,2.5554,154,154,42,55,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,393.5364
2098,2.90453333333333,15,45,176,99,0,25,0,0,2,0,0,1,0,0,0,0,0,0,0,44.0375666666667
2099,1.56916666666667,46,138,203,72,0,15,0,1,1,0,0,0,1,0,0,0,0,0,0,106.074033333333
