"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round"
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,7.85835,16,32,32,106,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0
2057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,8.0822,21,21,5,71,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0
2059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,6.4489,10,10,40,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2065,7.7709,6,6,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,6.6467,25,25,32,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2068,7.4441,7,7,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2069,7.6202,8,8,12,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7.71235,20,40,0,164,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0
2073,7.3495,5,5,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2074,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,6.2403,5,5,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7.2491,12,24,92,75,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0
2079,7.4413,10.5,21,19,150,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2080,8.4869,70,70,0,70,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2081,8.9902,17.5,35,48,48,17,86,2,0,0,0,0,0,0,0,0,0,0,0,0
2082,7.8611,55,55,2,78,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0
2083,12.4655,17,17,0,0,71,29,1,0,0,0,0,0,0,0,0,0,0,0,0
2084,7.1756,23,46,10,190,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2085,9.9758,67,67,0,46,9,45,0,0,0,0,0,0,0,1,0,0,0,0,0
2086,9.7177,36,36,3,22,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0
2087,8.0994,53,53,0,79,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0
2088,9.06735,28,56,11,127,0,61,1,0,0,0,0,0,0,1,0,0,0,0,0
2089,10.2836,69,69,0,26,3,71,0,0,0,0,0,0,0,1,0,0,0,0,0
2090,9.88,48,48,0,35,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,9.0485,28.5,57,10,102,21,67,2,0,0,0,0,0,0,0,0,0,0,0,0
2093,9.3095,74,74,7,70,7,16,0,0,0,0,0,0,0,1,0,0,0,0,0
2094,9.483,24.3333333333333,73,5,235,47,12,2,0,0,1,0,0,0,0,0,0,0,0,0
2095,10.3299,86,86,0,36,21,43,0,0,0,0,0,0,0,1,0,0,0,0,0
2096,10.2235,60,60,0,18,8,73,1,0,0,0,0,0,0,0,0,0,0,0,0
2097,8.98563333333333,20,60,19,151,0,130,2,0,0,0,0,0,0,1,0,0,0,0,0
2098,8.9212,56,56,0,59,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0
2099,10.5026,76,76,0,29,1,70,0,0,0,0,0,0,0,1,0,0,0,0,0
