"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2005,1.70555,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.3294
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,1.4661,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3304
2009,2.6267,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.0133
2010,4.5082,6,6,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.0495
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2016,2.2038,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.0192
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,2.23025,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.3815
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,2.16223333333333,11.6666666666667,35,252,42,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23.7915333333333
2021,2.0226,18.75,75,344,48,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,46.94465
2022,2.85943333333333,13.3333333333333,40,250,46,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,45.5105333333333
2023,3.0292,11.75,47,320,80,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.589625
2024,2.06083333333333,19.3333333333333,58,248,43,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,42.4327333333333
2025,2.71776666666667,15,45,254,42,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,37.1822333333333
2026,3.6121,18,54,194,106,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,62.7023333333333
2027,2.8671,46,46,74,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,131.8847
2028,2.30693333333333,9.66666666666667,29,280,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24.5956666666667
2029,4.4733,35.3333333333333,106,157,109,0,32,0,0,1,0,0,1,1,0,0,0,0,0,0,148.514533333333
2030,2.431025,15,60,350,45,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,45.2639
2031,2.706,19.6666666666667,59,255,35,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,68.9049
2032,3.15885,18.5,74,302,95,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,68.394775
2033,2.34145,14.75,59,337,63,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,37.625225
2034,2.1199,20.6666666666667,62,257,39,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,70.2292
2035,2.79285,21.5,43,151,49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,75.8557
2036,3.883775,22,88,227,137,0,30,0,0,3,0,0,1,0,0,0,0,0,0,0,82.113225
2037,3.02105,43,86,144,53,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,169.17585
2038,4.52206666666667,35.3333333333333,106,136,144,0,16,0,1,1,0,0,0,1,0,0,0,0,0,0,175.260433333333
2039,2.861675,6.5,26,289,111,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.0301
2040,3.58565,31.5,63,126,74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,116.11625
2041,4.77985,58,116,71,112,0,13,0,0,1,0,0,0,1,0,0,0,0,0,0,282.7685
2042,3.53735,15,60,274,97,0,29,0,1,2,0,0,1,0,0,0,0,0,0,0,69.27345
2043,3.20665,33.5,67,144,49,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,111.0132
2044,3.02545,43.5,87,156,38,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,164.11515
2045,4.7537,61,61,48,41,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,289.9742
2046,4.22935,36.5,73,111,73,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,164.826
2047,2.9325,50.5,101,143,54,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,218.51905
2048,3.5037,23,46,137,46,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,97.88455
2049,4.74116666666667,39.3333333333333,118,128,131,0,29,0,1,0,0,0,1,1,0,0,0,0,0,0,208.0559
2050,4.1185,41.5,83,117,63,0,19,0,0,1,0,0,1,0,0,0,0,0,0,0,222.2708
2051,3.2252,44,88,154,42,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,164.84475
2052,3.2362,25.75,103,284,99,0,15,0,0,2,0,0,1,1,0,0,0,0,0,0,111.94375
2053,3.91536666666667,34,102,179,99,0,19,0,2,0,0,0,0,1,0,0,0,0,0,0,177.941
2054,4.6143,56,112,118,49,2,24,0,0,0,0,0,1,1,0,0,0,0,0,0,311.54925
2055,3.1653,25.2,126,361,117,0,18,0,2,1,0,0,1,1,0,0,0,0,0,0,106.51296
2056,3.83295,23,46,149,29,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,108.1434
2057,3.60596666666667,31.3333333333333,94,189,99,0,8,0,1,1,0,0,0,1,0,0,0,0,0,0,152.2957
2058,4.73335,136.5,273,71,82,1,32,0,0,0,0,0,1,0,0,0,0,1,0,0,669.59685
2059,5.4186,125,125,30,62,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,677.3297
2060,3.87616666666667,25.6666666666667,77,193,91,0,16,0,1,1,0,0,0,1,0,0,0,0,0,0,126.3319
2061,3.04295,47.5,95,138,48,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,222.54955
2062,3.9236,27.25,109,236,131,0,24,0,2,0,0,0,1,1,0,0,0,0,0,0,122.56675
2063,3.42253333333333,33.3333333333333,100,196,82,0,22,0,1,1,0,0,0,1,0,0,0,0,0,0,186.057466666667
2064,3.9305,64.5,129,129,47,0,21,0,0,1,0,0,0,1,0,0,0,0,0,0,367.2183
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2066,4.91625,48.5,97,87,87,0,24,0,1,1,0,0,0,0,0,0,0,0,0,0,261.99015
2067,3.480825,17.25,69,287,102,0,11,0,1,2,0,0,1,0,0,0,0,0,0,0,78.003275
2068,3.23745,32.25,129,325,58,0,17,0,1,1,0,0,1,1,0,0,0,0,0,0,173.798575
2069,3.7623,27.3333333333333,82,168,107,0,18,0,0,2,0,0,1,0,0,0,0,0,0,0,112.7731
2070,2.6048,9.66666666666667,29,263,37,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,26.0669333333333
2071,4.18473333333333,36,108,176,99,0,23,0,1,1,0,0,0,1,0,0,0,0,0,0,196.510933333333
2072,3.9149,40.3333333333333,121,160,115,0,14,0,0,1,0,0,1,1,0,0,0,0,0,0,192.341366666667
2073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2074,5.6705,92,92,32,53,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,521.6869
2075,4.03263333333333,52.6666666666667,158,190,70,1,32,0,0,1,0,0,1,1,0,0,0,0,0,0,326.6929
2076,5.6588,69,138,52,120,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,393.2451
2077,6.3277,197,197,23,52,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,1246.5634
2078,4.8894,32.3333333333333,97,126,160,0,12,0,0,2,0,0,0,1,0,0,0,0,0,0,172.4112
2079,5.6084,66,198,116,119,1,62,0,1,0,0,0,1,0,0,0,0,1,0,0,432.198133333333
2080,4.3073,12,24,106,87,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,57.9985
2081,4.7475,14,14,50,43,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,66.4646
2082,5.05466666666667,56,168,121,161,0,17,0,1,0,0,0,1,1,0,0,0,0,0,0,307.761666666667
2083,4.8699,9,9,33,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43.8293
2084,6.3421,73.5,147,57,95,1,47,0,1,0,0,0,0,0,0,0,1,0,0,0,553.91725
2085,3.916825,43.5,174,246,127,2,23,0,1,2,0,0,0,0,0,0,0,1,0,0,231.487375
2086,5.46755,102.5,205,81,85,1,33,0,1,0,0,0,0,0,0,0,0,1,0,0,607.0866
2087,7.0304,188,188,16,42,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1321.7246
2088,5.2775,83,249,82,178,3,32,0,0,1,0,0,1,0,0,0,0,1,0,0,464.434833333333
2089,7.374,274,274,15,34,7,42,0,0,0,0,0,0,0,0,0,0,0,0,1,2020.4702
2090,5.52543333333333,63,189,127,83,0,89,0,1,0,0,0,1,1,0,0,0,0,0,0,433.2129
2091,5.2685,116.5,233,82,90,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,693.8464
2092,2.657,8,24,269,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.6233666666667
2093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2094,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2095,5.18885,148,296,86,56,3,49,0,1,0,0,0,0,0,0,0,0,0,0,1,885.3396
2096,7.0003,204,204,25,30,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.0564
2097,6.0929,152.5,305,50,98,5,44,0,1,0,0,0,0,0,0,0,0,0,0,1,983.8734
2098,3.0091,20,20,70,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.1824
2099,7.6963,69.3333333333333,208,60,94,9,138,0,0,1,0,0,1,1,0,0,0,0,0,0,566.566366666667
